cluster_num,background_threshold,cluster_num_intensities_avg,cluster_peak_intensities_avg,cluster_x_avg,cluster_y_avg,cluster_sizes_avg
89.0,0.0,7.797752808988764,15.539325842696629,449.87640449438203,474.8426966292135,44.97752808988764
1198.0,136.0,2.5651085141903174,141.1227045075125,253.19616026711185,466.60434056761267,165.5559265442404
66.0,0.0,6.181818181818182,15.969696969696969,507.40909090909093,532.8030303030303,26.318181818181817
62.0,0.0,6.209677419354839,15.903225806451612,491.5967741935484,535.9032258064516,31.322580645161292
66.0,0.0,7.757575757575758,23.106060606060606,497.56060606060606,519.7272727272727,32.03030303030303
55.0,2.0,13.50909090909091,41.163636363636364,537.6545454545454,546.290909090909,47.74545454545454
62.0,0.0,6.806451612903226,21.048387096774192,558.0645161290323,517.2096774193549,29.93548387096774
568.0,208.0,1.897887323943662,210.11795774647888,176.07394366197184,449.3538732394366,338.30281690140845
57.0,0.0,7.824561403508772,19.24561403508772,482.50877192982455,504.49122807017545,38.824561403508774
75.0,2.0,7.013333333333334,16.253333333333334,479.14666666666665,502.17333333333335,37.346666666666664
57.0,2.0,6.771929824561403,14.929824561403509,477.9122807017544,485.7894736842105,39.0
4435.0,215.0,1.2142051860202931,216.24058624577228,161.423900789177,421.9262683201804,44.12085682074408
67.0,2.0,8.119402985074627,21.313432835820894,468.2835820895522,480.92537313432837,41.19402985074627
74.0,0.0,6.486486486486487,13.986486486486486,504.6621621621622,467.22972972972974,29.81081081081081
39.0,0.0,7.435897435897436,19.974358974358974,443.20512820512823,503.15384615384613,30.871794871794872
152.0,0.0,5.1381578947368425,12.888157894736842,485.4671052631579,440.30263157894734,36.671052631578945
59.0,1.0,10.35593220338983,30.23728813559322,514.4067796610169,516.5084745762712,40.25423728813559
55.0,0.0,9.563636363636364,22.490909090909092,490.3636363636364,438.9818181818182,45.54545454545455
57.0,0.0,6.912280701754386,15.035087719298245,498.280701754386,500.719298245614,39.07017543859649
60.0,0.0,7.983333333333333,16.366666666666667,524.6666666666666,516.4166666666666,36.75
59.0,0.0,5.47457627118644,9.932203389830509,496.3050847457627,447.135593220339,34.101694915254235
48.0,2.0,14.625,46.645833333333336,496.5833333333333,446.7708333333333,50.291666666666664
