cluster_num,background_threshold,cluster_num_intensities_avg,cluster_num_intensities_max,cluster_num_intensities_min,cluster_num_intensities_std,cluster_peak_intensities_avg,cluster_peak_intensities_max,cluster_peak_intensities_min,cluster_peak_intensities_std,cluster_x_avg,cluster_y_avg,cluster_sizes_avg,cluster_sizes_std,cluster_sizes_max,cluster_sizes_min
907.0,9.0,6.354441525432137,21.0,237.0,386.0,10.95148842337376,203.0,10.0,6.539833461918081,756.9911797133407,414.6152149944873,206.7265711135612,6103.513035996887,183921.0,1.0
45.0,0.0,17.48890300719464,24.0,239.0,409.0,26.333333333333332,255.0,1.0,62.551312269741125,434.84444444444443,490.8222222222222,55.888888888888886,66.22259507725013,244.0,1.0
40.0,0.0,13.956987497307578,122.0,246.0,492.0,10.55,255.0,1.0,40.11355755851131,487.975,406.575,36.375,66.89569773161799,359.0,1.0
165.0,0.0,8.865251860030906,124.0,250.0,506.0,9.266666666666667,255.0,1.0,31.05735326648412,512.9575757575758,524.0666666666667,35.07272727272727,77.41658765456621,701.0,1.0
51.0,0.0,15.645387890534714,246.0,258.0,539.0,24.686274509803923,255.0,1.0,62.880680719036036,630.6274509803922,508.5882352941176,40.68627450980392,48.514598650294474,196.0,1.0
128.0,0.0,11.706274609557688,285.0,274.0,595.0,15.1640625,255.0,1.0,39.61844925026841,496.796875,513.4609375,37.1484375,46.3637267031954,236.0,1.0
61.0,0.0,13.301255868755625,289.0,277.0,597.0,17.852459016393443,255.0,1.0,50.4926016543225,529.7213114754098,492.88524590163934,36.9344262295082,48.6485788556129,245.0,1.0
297.0,0.0,5.727263819849486,310.0,284.0,638.0,3.5757575757575757,255.0,1.0,17.17963572621196,400.3097643097643,585.7811447811448,23.525252525252526,45.95518460347643,403.0,1.0
6998.0,181.0,2.603746683469254,401.0,316.0,662.0,185.74778508145184,214.0,182.0,3.6505673522412727,330.1431837667905,519.0490140040012,25.713918262360675,1657.9393163467255,138703.0,1.0
52.0,0.0,14.478151259926989,417.0,327.0,688.0,20.403846153846153,255.0,1.0,49.023251789088114,406.38461538461536,501.09615384615387,42.17307692307692,45.99570262278112,191.0,1.0
64.0,0.0,14.692685254915114,441.0,341.0,746.0,27.8125,255.0,1.0,60.73607736551645,478.21875,454.265625,37.3125,45.38580277741047,193.0,1.0
56.0,0.0,14.525828070111839,468.0,345.0,794.0,18.035714285714285,255.0,1.0,50.524026917085386,507.64285714285717,457.42857142857144,35.30357142857143,46.736311839807755,209.0,1.0
29992.0,2.0,0.9383778255037564,481.0,349.0,816.0,3.050113363563617,255.0,3.0,3.1026047597941955,453.5872566017605,514.5843558282209,2.323953054147773,13.627012433482744,780.0,1.0
77.0,0.0,14.572111473221417,497.0,409.0,824.0,24.844155844155843,255.0,1.0,61.87525467560128,485.68831168831167,471.16883116883116,41.36363636363637,49.12108259808641,191.0,1.0
11403.0,162.0,8.317731536650747,584.0,417.0,845.0,180.6129088836271,242.0,163.0,15.56294171316499,462.00324476015084,469.62983425414365,16.88099622906253,255.18539025607947,16061.0,1.0
44.0,0.0,16.05187548579823,603.0,506.0,926.0,26.295454545454547,255.0,1.0,62.196016952803234,555.0681818181819,469.47727272727275,44.95454545454545,50.39839217558729,199.0,2.0
66.0,0.0,8.91537605551235,641.0,511.0,930.0,10.393939393939394,255.0,1.0,32.85545883700707,491.3484848484849,507.0151515151515,31.257575757575758,34.583807126098336,191.0,1.0
73.0,0.0,10.926853817964567,651.0,513.0,978.0,12.452054794520548,255.0,1.0,34.45824994001443,482.09589041095893,536.5616438356165,35.6986301369863,41.27113321050974,188.0,1.0
97.0,1.0,10.366142144754047,808.0,519.0,981.0,15.360824742268042,255.0,2.0,40.49339657685077,536.3092783505155,462.87628865979383,34.855670103092784,56.86572893794421,421.0,1.0
71.0,3.0,15.326390131968003,980.0,525.0,986.0,21.591549295774648,255.0,4.0,51.07205003505127,431.23943661971833,511.0845070422535,32.66197183098591,47.09084527578518,225.0,1.0
55.0,1.0,12.310769322926738,15.0,536.0,992.0,18.21818181818182,255.0,2.0,50.86513037045424,584.290909090909,506.76363636363635,35.38181818181818,46.20526963614389,217.0,1.0
66.0,0.0,13.487572077693011,30.0,551.0,23.0,17.696969696969695,255.0,1.0,49.87377087327861,504.09090909090907,469.04545454545456,44.04545454545455,49.86175792710549,232.0,2.0
80.0,2.0,11.389139563636931,96.0,583.0,29.0,12.5,255.0,3.0,40.65464303127012,504.95,483.3,32.4,50.813039665030864,319.0,1.0
77.0,0.0,9.496286479815657,115.0,594.0,151.0,12.2987012987013,255.0,1.0,37.914485096484654,535.0,515.4025974025974,29.792207792207794,35.59415451145586,182.0,1.0
57.0,0.0,15.341801828622435,200.0,616.0,195.0,22.0,255.0,1.0,57.53137969076361,535.2280701754386,500.57894736842104,35.719298245614034,47.69374315724911,211.0,1.0
1807.0,231.0,0.7649805142997481,294.0,626.0,197.0,232.2600996126176,253.0,232.0,0.7857872735158996,511.99114554510237,364.5196458218041,99.79690094078583,3392.913348724806,143519.0,1.0
435.0,0.0,6.363013251626561,297.0,665.0,219.0,4.089655172413793,255.0,1.0,16.180980991834378,484.08045977011494,522.5931034482759,23.96551724137931,45.974167728145765,417.0,1.0
49.0,0.0,13.560299257453236,368.0,692.0,229.0,21.387755102040817,255.0,1.0,63.438807515920935,492.6938775510204,553.3061224489796,28.46938775510204,38.262307365490635,157.0,1.0
74.0,0.0,11.61517734592157,372.0,704.0,243.0,16.783783783783782,255.0,1.0,46.50785178413289,536.4324324324324,524.1756756756756,36.41891891891892,45.9844294319568,230.0,1.0
87.0,0.0,11.374026405859961,401.0,711.0,276.0,13.080459770114942,255.0,1.0,40.42169054425209,492.28735632183907,530.6896551724138,36.701149425287355,43.89148450977621,200.0,1.0
60.0,0.0,12.785625609340444,459.0,726.0,311.0,19.966666666666665,255.0,1.0,51.66654838696139,539.2166666666667,445.53333333333336,34.93333333333333,45.66467148926204,227.0,1.0
50.0,0.0,14.44714504668656,561.0,774.0,326.0,23.58,255.0,1.0,52.71853184602166,418.7,520.26,39.48,43.79919633965902,193.0,1.0
63.0,0.0,13.931390751612865,580.0,781.0,355.0,22.841269841269842,255.0,1.0,57.63134242869529,497.57142857142856,535.2857142857143,37.26984126984127,48.6390026883209,222.0,1.0
76.0,0.0,14.719274067897254,753.0,816.0,357.0,16.13157894736842,255.0,1.0,46.33185277665304,555.6842105263158,469.7631578947368,37.171052631578945,50.71057923412419,286.0,1.0
295.0,1.0,9.293420493243293,785.0,821.0,477.0,9.152542372881356,255.0,2.0,26.290175750534026,478.2,483.06101694915253,30.966101694915253,77.83475893431249,944.0,1.0
60.0,0.0,9.024949984472059,805.0,840.0,481.0,8.716666666666667,255.0,1.0,33.17935686872521,557.8,480.03333333333336,28.183333333333334,38.86236039608962,186.0,1.0
54.0,0.0,14.041824650171815,926.0,849.0,535.0,18.38888888888889,255.0,1.0,43.93573449291703,548.2222222222222,504.48148148148147,41.629629629629626,64.81092051792926,321.0,1.0
45.0,0.0,17.369904439774952,967.0,866.0,560.0,25.711111111111112,255.0,1.0,62.24525764076675,491.0888888888889,531.1333333333333,42.37777777777778,57.077447925852425,217.0,1.0
63.0,3.0,12.56290796704972,993.0,872.0,569.0,17.095238095238095,255.0,4.0,38.30939802873784,513.2063492063492,514.1746031746031,35.714285714285715,55.827520257849436,287.0,1.0
57.0,0.0,11.403940612606014,110.0,887.0,582.0,14.456140350877194,255.0,1.0,42.025919393781045,542.578947368421,525.8070175438596,40.21052631578947,40.78774189872094,205.0,1.0
83.0,0.0,8.898632383452748,124.0,905.0,616.0,10.36144578313253,255.0,1.0,33.387674774164395,470.68674698795184,481.2048192771084,28.156626506024097,37.05498419483915,187.0,1.0
69.0,0.0,12.479716792977886,263.0,916.0,635.0,16.28985507246377,255.0,1.0,39.53428211436041,560.3333333333334,486.5652173913044,45.20289855072464,64.27287383055922,437.0,1.0
59.0,0.0,10.589924911144147,273.0,920.0,644.0,10.203389830508474,255.0,1.0,34.315969332380995,507.08474576271186,456.93220338983053,25.203389830508474,34.53947859666368,209.0,1.0
211.0,2.0,8.958870453786636,319.0,928.0,673.0,7.644549763033176,255.0,3.0,28.361774324022203,501.81990521327015,514.0473933649289,30.113744075829384,52.27494167132269,422.0,1.0
105.0,2.0,9.655968746133338,349.0,940.0,705.0,8.219047619047618,255.0,3.0,25.306494913505034,511.9238095238095,530.5238095238095,32.06666666666667,39.416038956040815,306.0,1.0
47.0,0.0,11.406279591700267,432.0,945.0,736.0,12.02127659574468,255.0,1.0,40.30758830500838,532.8297872340426,485.3404255319149,23.23404255319149,32.54601506211967,190.0,1.0
54.0,0.0,9.840166419907122,453.0,959.0,767.0,10.907407407407407,255.0,1.0,37.673681017742496,515.2407407407408,520.7222222222222,33.68518518518518,36.48075295380864,204.0,1.0
54.0,0.0,11.412171323678402,462.0,964.0,785.0,14.944444444444445,255.0,1.0,43.622291560481486,489.98148148148147,481.31481481481484,27.48148148148148,34.00966134015273,166.0,1.0
640.0,142.0,6.644892746265738,472.0,975.0,789.0,145.4828125,217.0,143.0,6.980756018501417,359.8125,540.4078125,305.8375,6554.607228304664,165719.0,1.0
60.0,0.0,15.911307998471472,487.0,990.0,812.0,27.133333333333333,255.0,1.0,58.15882468627517,473.65,442.3333333333333,39.05,44.082281020836476,177.0,1.0
50.0,0.0,12.838395538384072,502.0,998.0,840.0,16.92,255.0,1.0,44.381455586765064,544.52,595.34,32.04,39.13257466612694,183.0,1.0
71.0,3.0,14.570652283091887,508.0,5.0,858.0,19.591549295774648,255.0,4.0,50.2474377357506,494.5774647887324,465.7323943661972,34.53521126760563,44.05784641342753,223.0,1.0
49.0,0.0,14.837057515506592,577.0,20.0,870.0,16.26530612244898,255.0,1.0,48.16374091774853,581.6326530612245,481.0612244897959,45.57142857142857,63.81062543469816,308.0,1.0
42.0,3.0,13.657724799981077,586.0,25.0,887.0,16.666666666666668,255.0,4.0,40.47319316633375,529.6666666666666,534.6190476190476,36.857142857142854,46.317522873854855,229.0,1.0
66.0,0.0,13.01521324993296,624.0,31.0,921.0,19.015151515151516,255.0,1.0,49.112577054936175,488.6060606060606,538.2727272727273,31.954545454545453,38.27786440726895,182.0,1.0
85.0,0.0,10.339402912893748,640.0,41.0,952.0,10.211764705882352,255.0,1.0,33.873152345581744,546.4823529411765,479.11764705882354,38.54117647058823,76.23362743276155,620.0,1.0
54.0,0.0,15.860200293841443,697.0,47.0,5.0,27.574074074074073,255.0,1.0,67.30241365212632,505.037037037037,517.5925925925926,38.24074074074074,46.46740601403876,209.0,1.0
71.0,0.0,12.029109043981007,736.0,124.0,9.0,14.492957746478874,255.0,1.0,41.52442798426909,462.4788732394366,484.46478873239437,37.33802816901409,42.634689196386155,191.0,1.0
89.0,1.0,10.677078252031311,747.0,148.0,12.0,13.51685393258427,255.0,2.0,44.243227720081904,505.19101123595505,510.30337078651684,27.089887640449437,47.124182214926314,334.0,1.0
90.0,2.0,12.289511738284483,776.0,192.0,17.0,11.38888888888889,255.0,3.0,37.56111891731912,485.24444444444447,522.1666666666666,42.55555555555556,69.65902846662148,447.0,1.0
58.0,0.0,12.9893970297391,839.0,197.0,118.0,15.827586206896552,255.0,1.0,50.86735215109253,550.8103448275862,493.58620689655174,34.56896551724138,42.487366101468204,194.0,1.0
70.0,0.0,14.844665089945714,911.0,265.0,126.0,27.057142857142857,255.0,1.0,60.49318396416616,443.14285714285717,513.5571428571428,38.2,42.093637116722114,191.0,1.0
92.0,2.0,12.143221210249717,33.0,314.0,141.0,15.619565217391305,255.0,3.0,44.56061879773497,480.75,504.9130434782609,32.84782608695652,40.93179235886067,268.0,1.0
80.0,2.0,14.232615492241756,104.0,333.0,146.0,16.8625,255.0,3.0,51.47007474008562,486.1,502.875,35.0125,66.84506222414637,400.0,1.0
55.0,0.0,10.508304468843553,217.0,356.0,169.0,13.054545454545455,255.0,1.0,37.03237806019738,481.6363636363636,552.3272727272728,39.90909090909091,57.942376619055445,325.0,1.0
86.0,0.0,11.41730798302437,240.0,366.0,209.0,12.918604651162791,255.0,1.0,34.240671829789314,484.7325581395349,479.8139534883721,43.593023255813954,60.85942206142466,352.0,1.0
43.0,0.0,20.168570293668406,258.0,389.0,211.0,27.41860465116279,255.0,1.0,64.89463107406536,537.046511627907,506.4186046511628,48.46511627906977,61.935956734472,253.0,1.0
92.0,0.0,11.010842739999086,267.0,413.0,223.0,12.684782608695652,255.0,1.0,42.09846877000193,459.5978260869565,540.3695652173913,39.55434782608695,66.96013806580794,472.0,1.0
79.0,0.0,13.37007302702409,270.0,431.0,246.0,16.759493670886076,255.0,1.0,43.05610563735443,533.9113924050633,496.55696202531647,41.075949367088604,52.749652863912374,244.0,1.0
62.0,0.0,12.543213544996345,342.0,436.0,273.0,15.693548387096774,255.0,1.0,46.014579985912256,454.93548387096774,485.69354838709677,30.693548387096776,42.97170438476382,223.0,1.0
61.0,0.0,15.801544017440984,535.0,483.0,283.0,27.262295081967213,255.0,1.0,58.38142014102962,474.91803278688525,503.0983606557377,46.295081967213115,49.16861062603783,204.0,1.0
58.0,0.0,10.540223617742154,547.0,515.0,292.0,12.206896551724139,255.0,1.0,38.51007867213629,508.2586206896552,508.05172413793105,25.79310344827586,33.128151702082555,183.0,1.0
43.0,0.0,14.603280931129428,568.0,521.0,316.0,16.348837209302324,255.0,1.0,46.92739752194662,459.95348837209303,527.5813953488372,41.58139534883721,56.843822170779774,250.0,1.0
150.0,0.0,10.891382934330343,583.0,529.0,341.0,8.126666666666667,255.0,1.0,35.17125657250376,509.36,519.1533333333333,42.36,72.01039554582842,453.0,1.0
89.0,0.0,10.42104393995074,619.0,553.0,422.0,15.134831460674157,255.0,1.0,41.781182531561264,512.0112359550562,519.3370786516854,24.93258426966292,31.163143656169115,162.0,1.0
119.0,0.0,10.839762866738932,669.0,565.0,495.0,9.823529411764707,255.0,1.0,36.6511253931618,507.8235294117647,507.06722689075633,38.94117647058823,53.213111121739274,317.0,1.0
69.0,2.0,15.00333926284135,810.0,574.0,497.0,22.057971014492754,255.0,3.0,50.37910886841858,491.3478260869565,483.72463768115944,36.971014492753625,54.7224806133462,313.0,1.0
526.0,138.0,13.43600939671914,817.0,576.0,509.0,145.71863117870723,225.0,139.0,14.31067281092099,399.4771863117871,507.2357414448669,374.615969581749,3801.7370330534736,74888.0,1.0
63.0,0.0,12.861198654830048,832.0,601.0,539.0,14.666666666666666,255.0,1.0,48.457148472596266,524.3015873015873,519.4126984126984,29.571428571428573,46.252143420333034,231.0,1.0
54.0,0.0,13.897774935152324,889.0,610.0,553.0,16.203703703703702,255.0,1.0,45.894960438919504,508.05555555555554,519.2407407407408,36.666666666666664,53.24610923014139,250.0,1.0
37.0,0.0,14.566439308461765,955.0,614.0,605.0,17.594594594594593,255.0,1.0,45.14508710480589,444.2972972972973,496.43243243243245,35.054054054054056,45.045290089423574,215.0,2.0
12278.0,166.0,9.224875923845149,960.0,636.0,697.0,185.7111093011891,244.0,167.0,16.342687233788887,475.59105717543576,491.3927349731227,16.065645870662973,117.18270926420469,7277.0,1.0
96.0,0.0,7.3275308483372035,0.0,669.0,747.0,7.96875,255.0,1.0,32.528338006075565,494.5520833333333,447.0520833333333,30.010416666666668,51.6590373651412,432.0,1.0
202.0,0.0,9.283350421033454,18.0,677.0,758.0,9.014851485148515,255.0,1.0,38.49964352705901,532.8118811881188,511.36138613861385,34.0,88.18707612819242,1092.0,1.0
158.0,0.0,8.667087775668136,29.0,706.0,780.0,6.677215189873418,255.0,1.0,30.078645645879774,501.1645569620253,508.10759493670884,28.139240506329113,43.799668855234884,284.0,1.0
63.0,0.0,11.487107587010119,92.0,709.0,842.0,13.19047619047619,255.0,1.0,41.276403629660365,573.7777777777778,537.952380952381,31.650793650793652,41.26190399863221,201.0,1.0
54089.0,1.0,0.6921664987391147,112.0,729.0,862.0,2.025254672854,255.0,2.0,2.3426680807493017,497.73366118804194,494.96418865203646,3.167889959141415,22.854123024445627,2997.0,1.0
189.0,0.0,7.376409062328152,145.0,744.0,912.0,5.037037037037037,255.0,1.0,26.19470651528489,479.037037037037,522.6031746031746,34.71957671957672,86.32969096827567,1018.0,1.0
66.0,0.0,12.879679113547521,249.0,844.0,932.0,22.318181818181817,255.0,1.0,56.93248502603474,537.0,511.2878787878788,27.40909090909091,35.66382483979889,137.0,1.0
55.0,0.0,17.60415052487564,369.0,853.0,938.0,26.2,255.0,1.0,69.71510857508841,465.2181818181818,485.3090909090909,38.85454545454545,57.147152376941655,223.0,1.0
202.0,1.0,9.736444582219784,425.0,876.0,948.0,9.292079207920793,255.0,2.0,33.07011508172414,501.4504950495049,507.1039603960396,37.257425742574256,73.84203818472368,753.0,1.0
400.0,0.0,5.814623268106026,459.0,899.0,970.0,2.9675,255.0,1.0,14.891824728689226,525.9075,557.4275,32.9325,90.6386669349787,988.0,1.0
61.0,2.0,20.20801525823942,474.0,912.0,977.0,33.0,255.0,3.0,69.94752131208737,507.5081967213115,516.8852459016393,51.40983606557377,64.1359664956706,277.0,1.0
48.0,2.0,14.73510311768767,551.0,922.0,993.0,22.9375,255.0,3.0,48.59372655412081,426.7083333333333,481.5625,46.1875,54.591916468924225,238.0,1.0
65.0,2.0,21.636348990371186,609.0,972.0,20.0,29.415384615384614,255.0,3.0,68.279942388262,515.0461538461539,443.0153846153846,44.63076923076923,66.83241250281742,273.0,1.0
86.0,1.0,16.02151744038256,658.0,977.0,84.0,18.430232558139537,255.0,2.0,55.72660437196615,493.27906976744185,500.6511627906977,41.05813953488372,69.73694003783787,419.0,1.0
70.0,0.0,12.557979819336275,705.0,981.0,124.0,12.9,255.0,1.0,40.66347957846907,505.34285714285716,513.4142857142857,34.67142857142857,42.23293279237067,229.0,1.0
59.0,3.0,14.479993429206157,800.0,988.0,156.0,17.661016949152543,255.0,4.0,46.98849847352352,527.0508474576271,455.52542372881356,31.152542372881356,44.64922174026011,218.0,1.0
61.0,0.0,17.118176907905898,804.0,992.0,182.0,23.770491803278688,255.0,1.0,58.51394493808417,507.8360655737705,517.9180327868852,46.442622950819676,54.51019594509442,275.0,1.0
137.0,1.0,10.015231620090997,821.0,11.0,185.0,9.642335766423358,255.0,2.0,33.99114037129787,494.37226277372264,515.5547445255474,33.21897810218978,71.07462053101133,681.0,1.0
567.0,205.0,8.029825285665048,944.0,60.0,188.0,212.78659611992944,255.0,206.0,10.288533893779121,409.4779541446208,315.51851851851853,351.8941798941799,4487.482370728916,84105.0,1.0
41.0,0.0,15.930507923128996,993.0,86.0,198.0,20.70731707317073,255.0,1.0,56.48580391586381,515.6585365853658,572.5853658536586,44.36585365853659,56.09606572768651,215.0,1.0
64.0,0.0,17.844208345689506,184.0,126.0,335.0,21.578125,255.0,1.0,59.497322599293284,553.5,531.09375,51.8125,67.96802442141451,302.0,1.0
73065.0,13.0,2.0598861008202727,299.0,130.0,352.0,25.92947375624444,255.0,14.0,8.624805263623823,500.5049476493533,498.32316430575514,2.59171970163553,2.695864897251797,77.0,1.0
979.0,247.0,1.1291801041833953,312.0,225.0,358.0,248.83554647599593,255.0,248.0,1.1874914042526774,436.40040858018386,365.8682328907048,193.98263534218592,2494.660704248281,48275.0,1.0
55.0,0.0,8.603362786705524,372.0,258.0,363.0,9.10909090909091,255.0,1.0,34.09541303581237,515.9454545454546,436.1636363636364,29.12727272727273,31.419191902954967,166.0,1.0
590.0,141.0,5.217731298952868,381.0,292.0,377.0,145.9135593220339,236.0,142.0,7.068021985594965,290.95762711864404,373.60677966101696,337.3491525423729,8017.902896714537,194926.0,1.0
62.0,0.0,13.789417061385155,481.0,297.0,405.0,19.93548387096774,255.0,1.0,54.03400093481818,500.03225806451616,563.9032258064516,40.33870967741935,57.19743496064314,329.0,1.0
53.0,0.0,10.9550360998372,593.0,300.0,410.0,10.584905660377359,255.0,1.0,35.799459236067705,585.2830188679245,527.2830188679245,33.9622641509434,41.94244136106589,262.0,1.0
62.0,0.0,15.358667183329516,598.0,316.0,455.0,20.79032258064516,255.0,1.0,54.237868302141614,471.56451612903226,480.11290322580646,42.46774193548387,61.217675536783915,287.0,1.0
67.0,0.0,17.21099391168142,606.0,322.0,459.0,22.70149253731343,255.0,1.0,58.98849240808161,514.4328358208955,459.7761194029851,38.776119402985074,53.953772611104945,253.0,1.0
65.0,2.0,14.085671934492646,627.0,343.0,532.0,20.215384615384615,255.0,3.0,53.75828875129356,474.6,500.0769230769231,28.8,39.184062694299186,194.0,1.0
130.0,1.0,9.340276721316624,648.0,358.0,545.0,7.661538461538462,255.0,2.0,28.537843659079417,500.81538461538463,468.5923076923077,50.0,128.45436184467647,1300.0,1.0
96.0,0.0,9.961361987142567,685.0,360.0,558.0,8.125,255.0,1.0,31.025946802636014,473.84375,490.9166666666667,37.09375,67.18787063851258,501.0,1.0
65.0,0.0,15.683210032486235,694.0,406.0,599.0,25.184615384615384,255.0,1.0,55.98320965533871,483.7846153846154,517.0461538461539,46.16923076923077,50.16175963996393,196.0,1.0
148.0,2.0,9.854147732723979,745.0,409.0,647.0,11.263513513513514,255.0,3.0,36.316060308131874,434.61486486486484,508.47297297297297,36.95945945945946,55.26751628637361,339.0,1.0
54.0,2.0,18.643136256876293,757.0,421.0,672.0,32.925925925925924,255.0,3.0,68.27608763440666,554.9629629629629,460.44444444444446,48.666666666666664,55.950374837390015,254.0,1.0
107.0,1.0,10.002523919416248,769.0,486.0,681.0,9.626168224299066,255.0,2.0,35.84142733422984,488.13084112149534,485.9906542056075,33.4392523364486,43.109982704552245,299.0,1.0
60.0,0.0,12.527425469300901,838.0,500.0,705.0,18.5,255.0,1.0,50.859119142981626,510.25,520.8,28.516666666666666,37.69327599924893,156.0,1.0
74.0,3.0,16.009658562111294,862.0,510.0,722.0,25.094594594594593,255.0,4.0,60.09343376436734,540.1081081081081,491.2162162162162,34.95945945945946,50.879677669063675,226.0,1.0
52.0,0.0,14.898410919591193,902.0,539.0,724.0,21.673076923076923,255.0,1.0,53.487137617679124,466.65384615384613,548.8269230769231,44.63461538461539,50.31899352597839,183.0,1.0
65.0,0.0,12.835011289161354,934.0,545.0,733.0,16.723076923076924,255.0,1.0,46.21505172470501,489.75384615384615,541.0307692307692,31.26153846153846,36.12426285564738,189.0,1.0
61.0,0.0,9.50310773932332,3.0,559.0,783.0,13.278688524590164,255.0,1.0,39.1517146359616,483.8524590163934,453.88524590163934,32.9344262295082,48.462887220898644,256.0,1.0
2286.0,2.0,2.207118339872043,13.0,607.0,847.0,3.335958005249344,255.0,3.0,6.462963474531406,553.0424321959755,577.6010498687664,8.618110236220472,56.039940177666644,2165.0,1.0
58.0,0.0,13.011885173446009,32.0,612.0,900.0,15.827586206896552,255.0,1.0,48.7308363504566,524.9655172413793,444.36206896551727,37.327586206896555,45.334917626952496,198.0,1.0
64.0,0.0,17.87693936157697,86.0,659.0,925.0,25.9375,255.0,1.0,63.315399736162135,509.0,492.34375,52.21875,58.48917334376936,250.0,1.0
56.0,0.0,15.715868426789632,98.0,682.0,928.0,19.232142857142858,255.0,1.0,58.75037722414717,494.375,556.0357142857143,33.410714285714285,47.46644558667368,229.0,1.0
126.0,0.0,10.319706715155373,131.0,739.0,930.0,9.142857142857142,255.0,1.0,31.060288095873155,516.0555555555555,507.91269841269843,37.095238095238095,61.48137265606119,468.0,1.0
105.0,0.0,8.975077611953536,214.0,755.0,935.0,9.771428571428572,255.0,1.0,31.464948644440515,522.7904761904762,524.0666666666667,27.304761904761904,34.374443388608405,158.0,1.0
108.0,2.0,10.008261333745946,232.0,762.0,951.0,11.231481481481481,255.0,3.0,28.949063338484425,498.3888888888889,501.75,35.55555555555556,51.604861480242946,308.0,1.0
189.0,1.0,8.227950446879914,244.0,773.0,975.0,8.65079365079365,255.0,2.0,34.11007332951253,514.3650793650794,497.7989417989418,31.058201058201057,51.603410319010585,422.0,1.0
50.0,0.0,13.139619476986386,256.0,802.0,989.0,18.72,255.0,1.0,45.78691516143013,441.4,462.48,44.98,47.73446972576526,179.0,1.0
100.0,0.0,8.517810751595741,264.0,867.0,68.0,7.67,255.0,1.0,27.649251346103384,537.56,519.23,27.76,33.34370105432209,198.0,1.0
63.0,0.0,9.566333635673855,267.0,896.0,80.0,12.825396825396826,255.0,1.0,37.584841457457436,513.0793650793651,465.0952380952381,29.825396825396826,43.819086832957574,279.0,1.0
63.0,0.0,16.148326709921385,270.0,903.0,101.0,25.793650793650794,255.0,1.0,63.3712064028879,501.23809523809524,541.7460317460317,43.77777777777778,55.52017921281985,267.0,1.0
42683.0,0.0,0.548409564016178,305.0,907.0,107.0,1.0228193894524753,255.0,1.0,1.807422305016644,494.1118946653234,503.12032893657897,2.416231286460652,13.58526611454353,1864.0,1.0
73.0,0.0,11.33442240121105,353.0,910.0,132.0,13.643835616438356,255.0,1.0,37.25821408488195,537.2602739726027,505.7808219178082,39.602739726027394,45.03293763398027,190.0,1.0
72933.0,8.0,1.7988699416115652,363.0,962.0,153.0,16.27741900100092,255.0,9.0,5.499307828493208,499.7625217665529,499.0308502324051,2.5543032646401493,2.6955391849649177,103.0,1.0
96.0,0.0,10.629819168525662,365.0,967.0,176.0,13.875,255.0,1.0,43.331870968914636,492.09375,518.0,37.541666666666664,72.35919036691577,632.0,1.0
