Id,Predicted
3857616,1.8147049
7203514,1.6952605
2703407,0.49442583
3463842,1.8321712
2969404,1.8280524
9097479,1.8147597
7362707,1.8316212
3502454,1.8228565
2060968,1.8271666
7623344,1.8134838
7185944,1.6447955
6060911,1.4808059
1619874,1.551711
7709597,1.8144445
3186377,1.8315902
5510103,1.8279637
1248091,1.8294458
3717997,1.82685
3585028,0.41827503
1882477,1.5053959
3802349,1.422977
7887227,1.2434211
5304465,1.8315599
1728025,1.8262587
5033848,0.41349557
4654896,1.8283451
2028630,1.8218663
8070650,1.7012539
5823957,1.826083
9305561,1.827801
5536098,1.5999238
6001469,1.8280083
1535667,1.8276615
9661057,1.8281281
9657215,1.8298988
5227838,1.8283275
7388128,1.7624446
6807954,1.745936
1524169,0.39917108
7803126,1.8171585
1891609,0.4061221
3236327,1.6133556
7929387,0.3480067
7283725,1.8305898
7590161,1.8273101
1408897,1.8290994
7736015,1.8279592
7011183,1.8282924
6779530,1.8274921
3895462,0.41575372
3947441,1.8203092
4318520,1.8269128
5019434,1.8279078
7958985,1.6189401
7331487,1.5011781
2386101,1.4550127
6925441,1.1914399
6004588,1.2984211
5539861,0.3598982
4163162,0.35987663
3064421,1.8278394
9731216,1.8283036
3199959,1.8288062
5992160,1.8266935
5295778,1.8275872
1773067,1.8273096
9191289,1.5263486
1886486,0.7638462
6079346,1.8265057
4111131,0.38336426
2929845,1.8278468
5052527,1.8250448
5884667,1.4448895
3944122,1.8293939
8472618,1.3061702
3632867,1.8303604
8641692,1.8236449
4742705,1.8309133
9702850,1.8269019
2679287,1.8281534
3250813,1.8278219
5704361,1.8250594
6339778,1.8277701
3033142,1.4445349
8043868,1.8241748
7334375,0.4386376
1007209,1.8279676
5929130,1.5514817
3167631,1.8276722
5951817,1.4902098
7842103,1.8264475
3257020,1.8282325
5537353,1.8224716
7243753,1.8258194
2824400,1.8285463
4952281,1.8277128
6640650,1.8271015
3957438,1.8290472
3043969,0.4455014
5249918,1.8253978
8129207,1.696689
1301242,0.40450615
3047101,0.47053242
9418197,1.8291354
5210357,1.8275278
1517072,0.42157686
4817568,1.8275961
6182307,1.8091593
5292511,1.071207
1833420,1.7744551
8511135,1.8188918
8197308,1.7588518
8422151,1.7354476
6362321,1.8281918
5393346,0.41094288
3377595,0.79735416
2667640,1.8285726
3585120,0.36696655
7714224,1.8112886
4247052,1.7105157
1823030,1.8178782
3564530,1.8289676
7074776,1.827685
4245604,1.8273157
7683860,1.6725309
4905335,0.4371907
3053259,1.8281404
3366587,1.5377681
8032450,1.8238282
7429610,1.8277417
2034623,1.7006209
1603585,1.199141
4721635,1.8305223
2900156,1.8317456
4751829,1.5617888
3237608,1.7119269
1055804,0.12603825
7562405,1.822889
6976543,0.34586653
5632933,0.7694765
1082972,1.5621307
4387691,1.8286593
3121016,0.46734858
6616536,0.43663615
3667430,1.8289039
2928637,0.31684542
2127303,0.36704195
3001888,1.828128
1554410,1.827343
3111136,1.8344519
2288150,1.7306193
3145803,1.8276601
8097798,1.828306
2081584,1.7250972
1302820,0.43178833
1474713,0.466003
5988496,1.826689
8696222,1.828829
5492987,1.8320239
3790962,1.6414635
6947798,1.8297489
8374408,1.8285897
4065995,1.7191942
8727034,1.8286719
9320506,1.8290198
2800638,1.8225381
7298100,1.8278594
6780965,1.8277667
3155206,1.828459
1817178,1.8286164
9304766,1.7527437
1079608,1.39503
3025532,0.54754657
4858813,1.7741423
4243056,0.42973226
7951954,1.8275213
3980986,0.43715084
3301421,1.8356646
5999090,1.8265959
8434626,1.8268214
4871896,1.8282795
1000956,1.5201294
8337945,1.8284484
3909790,1.7972751
9296341,1.4953705
8866800,1.82299
1337336,1.827862
9426274,1.8215481
9171210,1.8253707
6971772,1.8243877
9104863,1.8290755
4373525,1.8279958
1914315,1.8302428
3024917,1.8334498
4814304,0.3966325
5204663,0.3576795
4029320,0.41502917
8028881,1.8290488
4349026,1.8280158
2385483,1.4618545
7105849,1.8300827
6187658,1.547332
9339186,1.8318009
7208336,1.7306733
3611313,1.8185151
7233632,1.8269737
5702194,1.8273625
1706364,1.821991
3881051,1.8277564
9871827,1.8279825
2922817,0.43721193
8784456,1.6617489
1358770,1.8275406
8473188,1.7995974
1121365,1.8233414
7107389,0.9890454
1257748,1.8290024
7829069,1.7232285
1156727,0.3640873
4247037,1.8148385
2147987,0.9206757
1856370,1.7557216
3028871,1.8279027
8362896,1.8295928
2310227,0.8442277
9499671,1.8212051
1982436,1.8289666
8861810,1.7707001
1615248,1.481482
3179609,1.7769967
3557389,0.42980543
4868718,1.8281343
2274525,0.47443897
9843709,1.7981826
5500115,0.31289846
4904034,1.8185849
3455373,0.43078882
8856793,1.8241746
1485872,1.8273387
2881967,1.8285447
5716082,1.6298175
7810123,1.8146019
5993573,1.8293467
5695430,1.8271999
4730682,1.8272191
1921086,1.8244556
9107418,1.7445905
9373327,1.6563101
5656947,1.4339411
2283459,1.826286
6167219,1.8273144
1963808,1.8272626
7427961,1.6797105
6815409,1.8272109
5461711,0.37933126
1254366,0.37780133
7102864,1.8304075
2402696,0.9342033
3753533,1.829031
6478395,1.5928636
4428880,1.8011775
7488329,1.8214546
9780636,1.8270016
9135671,1.82705
1908916,1.8117615
3165652,1.4809012
5903910,1.498714
3667180,1.8280293
2235146,1.8278196
5020707,1.5541105
5884511,1.830487
4920846,1.8251042
6707439,1.5180259
4668969,0.71588814
3730196,1.8285143
3994345,1.8283029
1997149,1.8271847
6545487,1.8263135
5527679,1.8282087
7701215,0.45470712
3918896,1.831531
1664358,1.8296733
6715410,1.6901858
1103912,1.7501676
4851158,0.38673735
2152684,0.30595577
1594764,1.5274972
7577229,1.8292282
2721313,0.3681411
1519045,1.8295939
8190297,1.5090476
1266214,1.8280021
9712990,1.8273827
2870353,1.8274877
3859873,1.8296204
7332885,1.7531457
6038131,1.8289568
3045907,1.8253028
9896933,1.8205061
3647164,1.8274381
4877227,1.8283138
5604508,1.8259122
5338593,0.47560534
5411364,1.8283517
8671153,0.4194097
2095436,1.8276517
5336825,1.8281275
5568386,1.7366042
8860939,1.5173151
6760835,1.8289423
9930767,1.832222
1051472,0.2762419
5081373,1.8283541
9571052,1.8274963
9946736,1.7221806
8523812,0.4183228
1205744,0.41583598
6630608,0.9427049
1155461,1.8305522
4831219,1.8279977
1954287,1.8252877
9090825,0.2506553
1869385,0.63775456
2334742,1.8271656
8421124,1.5256402
7823213,1.8101859
8218313,0.9668158
9172983,1.8281257
4657263,1.8281682
3262380,1.8274225
9022948,1.8283453
1474472,1.5437474
5379219,0.4274889
7224311,1.8288939
3753101,1.8280199
4233080,1.8268707
3369815,1.3027768
4204576,1.8306384
5113367,0.46961015
3177373,1.818029
6099480,1.6999433
4697007,1.8280425
7994823,1.8296996
8346307,1.8285311
4208513,1.8009226
6710259,0.40048525
3783311,0.34467524
1907401,1.8277088
1832742,1.8219099
8875814,0.38573134
8851651,1.8280578
8493161,0.38500762
6978995,1.8285999
9617239,0.90173256
9952702,0.47341633
4258995,1.8256418
5338184,1.8274665
7597042,1.8271626
9477831,1.8282313
2735861,1.8296683
2551405,1.830236
3229688,1.6107659
4414071,0.38914657
8637753,1.8280673
3265979,1.825302
5355298,1.8312197
2548602,1.5515212
3990644,1.5763075
1759709,1.8090346
7092740,1.827695
5318639,0.21043992
1689425,1.4371713
4172910,1.7291616
1390236,1.8273876
9358155,1.8279307
4409258,1.7571052
7653472,1.8236754
7432350,1.8274832
6870045,0.38783464
1755030,1.8272345
3870403,1.8280823
6680110,1.8281708
6967726,1.4994009
5495402,1.8288536
7850956,1.8260286
4033912,1.8272712
8493226,1.7946603
7376468,1.8308783
4474952,0.30670053
9536726,1.8282924
6313730,1.8271472
5289087,1.737885
2901355,0.12935406
3370299,1.7309968
5798117,0.42976564
5642857,1.8287716
7873642,1.8202884
2711789,1.8185508
3736713,1.8279335
7197972,1.1442606
3411077,1.5102144
4400864,1.8269503
2203981,1.8273103
7596255,0.46347037
2113110,1.8328743
5224761,0.37549183
5867953,1.4982526
6639513,1.8246634
8196563,1.6598401
4246435,0.44536796
7853386,1.2411699
4789919,1.8300263
8557873,0.42807585
4504972,1.828068
5160186,1.826868
6012285,1.828774
1987858,0.41419622
8419345,1.8273675
2510364,1.8211989
9692305,1.781922
1194077,1.826776
8143283,1.7547439
1967089,1.8285289
9356717,1.6694572
2532657,1.5719097
5479380,1.8265564
8668951,1.828938
3916395,1.7361715
5130467,1.8270102
6572469,1.7463152
3226653,1.8321121
5873854,1.7995889
1537945,1.8279665
6913492,0.40990716
4298499,1.8293588
9353457,1.8203534
3313186,1.8281794
4429889,1.8309035
1225942,0.8980901
9331904,1.8276228
2612410,1.3715346
7717077,1.829673
1257455,1.827481
2129391,1.8267822
2471279,1.8278401
6507047,1.4933488
2950521,1.8286322
2268401,1.2988191
1498557,1.8156273
4596635,1.8290187
3035109,1.833052
7969249,0.36364794
5246214,1.8280275
1152380,1.82
5546304,1.8300235
3334562,1.8314081
4842800,1.8306857
4627646,1.82066
1391525,1.8284397
3218650,1.8246909
9159969,1.8280551
4147768,1.8245478
2445360,1.8265779
9754665,1.7609057
8085983,1.830399
8021811,1.8290572
1262087,1.8284678
9330507,0.47958958
4278491,1.8281026
1524124,1.4410133
3106339,1.8240852
5424915,1.8330464
6531401,0.81750834
2695295,1.8325052
5183711,0.96609294
6690065,1.8253489
7488080,1.5758556
2645020,1.8300238
7435358,1.8280914
4549753,0.26285994
1392832,1.8279358
5965773,1.8245854
2298515,1.6915872
9653619,1.8236606
7170640,1.7573923
2950081,1.6513021
1566207,0.38856107
9216511,0.39575025
8822052,1.8268033
3263316,1.8281624
8666513,1.8286378
8682433,1.8166687
8738596,1.1325529
7646783,1.8304579
8232378,1.8279097
3133486,1.8263781
4764970,0.4559021
2905923,1.8284873
5895414,1.8256123
2345851,1.8237736
8797996,1.8281984
9151055,1.8278754
9780446,1.8062359
3021730,1.5460198
3217069,1.8141599
3044370,1.5973301
7147944,1.826071
1290640,0.41837043
7138945,0.46197963
4761041,1.8271222
7807946,1.8280873
3594149,1.8270147
4612888,1.8279634
3071936,1.827695
9572463,1.4648908
5825753,1.7765036
9968166,1.4935791
3265413,1.8261282
1641635,1.7607462
6256837,0.39742944
7119274,0.4255002
7915207,1.8143234
8240481,1.8270202
1193117,1.5064751
1322220,0.95231754
9628036,1.824012
1554437,1.7420896
4244837,1.7423143
6297115,1.8288082
3180783,1.8278017
7371004,0.4700873
7558008,1.8294678
5323076,1.8165717
6542934,1.8284615
1925134,1.3699362
1545330,1.5471786
7710890,1.828079
1324193,1.8278054
5391334,1.5387157
4222541,1.8140433
3418879,1.5079703
2790800,1.8272741
4379130,1.8323658
4217419,0.9101219
7291217,1.7875457
7790075,1.8285182
6021362,1.8276539
1908922,1.8270619
4398442,0.4409525
8547727,0.3891487
6238846,1.2959275
3783699,1.8241907
2431592,1.5214163
3266105,0.39026195
5110356,0.97755444
4170565,1.8313615
7004933,1.8278921
4404226,1.8273768
1651650,0.41757232
1792670,1.7197903
8510664,1.8280613
5728231,1.8292675
4233798,1.8241518
3367076,1.832044
1234936,1.7047331
3357680,1.828938
3892464,1.8283839
6812522,0.4189653
9162943,1.6953887
2138932,1.8228716
3189024,1.6420338
5013517,1.7310162
5651183,1.2883797
2882173,1.5397186
6231992,1.8270531
5335802,1.8196415
7632073,1.8141177
8327326,1.4743719
4248068,1.8297141
2466353,1.8133411
2846336,1.5328531
4156324,0.43116438
2222704,1.8286226
8978076,1.8350153
7549000,0.4989595
9161413,1.8198977
4396508,1.8291113
3796359,1.8255367
2578851,1.8283489
8959034,1.826906
3100631,1.8274714
2824799,1.7843533
2852303,1.8168547
1328947,1.7597762
6603021,1.8332827
1377303,1.5455775
9686926,1.4005151
2005533,0.5538162
9686311,1.7260292
1627681,1.8289967
5334968,1.8224745
6221138,1.3380334
5170106,1.8270516
5576595,1.4991548
5439127,1.6350741
4875479,1.6571063
3464120,1.4759724
4987278,1.8163223
8180183,0.8379556
6839727,1.7965679
3122398,1.8291358
9786952,1.8286346
9544768,1.8284628
2215604,1.7388161
3320238,1.8270996
9687697,1.7515442
8472746,0.7184569
4746289,1.8267385
6689624,1.8269715
5477192,1.7278235
2914841,1.7537961
5382435,1.8268169
9422232,0.4251905
8279852,1.8180635
2403915,1.8276243
8823595,1.8280363
5200757,1.8291006
9159546,1.8284426
5759774,1.8277788
6192433,1.8286686
4593614,1.7020524
3634533,1.5627124
2951152,1.7991238
7372069,1.8282504
5778133,0.9994575
7083878,1.8250725
7872174,1.8285815
8548563,1.828336
5321289,1.8277204
3748563,1.8203791
2830932,1.8284652
3345078,1.8268359
8598769,1.8278366
7095833,1.8283427
9070987,1.8290095
2488845,0.45203093
2267839,1.824796
8857357,1.8290832
6528210,1.7994406
8535581,1.8333758
8927047,1.8269192
1490858,0.40248886
8353334,1.8284632
6864281,1.8221123
8740019,1.8242636
8969723,1.8287041
7158815,0.40414703
1589589,1.8273752
3966339,0.3685515
5935665,1.3544319
5055625,1.8288105
1405699,1.8272884
6022566,1.6347747
6051847,1.8084035
3348185,1.8306328
5428331,1.8328452
5804656,1.4660339
7312243,1.7267898
6688311,1.6476247
8678132,1.8270212
4882142,0.4768252
4413077,1.8254464
9148405,1.8320434
6251115,0.51665217
7258992,1.828135
6478640,0.33895457
8289757,1.8281758
1366508,1.8217725
1934709,1.8283937
1272518,1.8282018
6273878,0.43320718
8364505,1.8277206
3884759,1.8056034
6784688,0.403185
1416067,1.507781
9344118,1.8320508
5285000,1.8191516
5211460,1.829723
6055596,1.8273761
7308594,1.8296359
9861109,1.8253226
7637034,1.8253447
7541606,1.7281874
2282035,1.830421
1299556,1.5300028
4706564,1.8301902
7820130,1.8284755
6816578,1.8276757
2000194,1.8287318
9846306,1.8280282
6918221,1.8260806
4586557,1.8254701
7823146,1.8265631
1789451,1.8081875
1043763,0.94201803
5633721,0.34264487
8732694,0.3890236
3480304,1.8128866
3307608,1.8043832
8330690,1.7884636
2613250,1.8275821
9876924,1.829353
5318987,1.8280585
9642197,1.8267666
4610211,1.8089942
7389357,1.4603348
6365610,1.4939277
7002272,1.8285117
7889552,1.33597
7560781,1.8012307
6042516,1.8257291
4859800,1.4146512
9701938,1.8248802
2153629,1.8274093
9420379,0.33860832
3524895,1.8297888
5919321,1.8306229
2029695,1.8331356
5281921,0.38743418
6876919,1.8291163
4661524,1.477958
5358281,1.827363
1410742,1.5917405
4966725,1.6982223
2637888,1.723
8638703,1.8298273
2001656,1.824238
6617105,1.7330247
8902640,0.47342443
7549869,1.8290339
1646852,1.8287896
9179723,1.827034
3015126,1.8280377
3054568,1.8284588
4265486,1.8312978
3145882,1.826452
9920079,1.8253672
6141959,1.8283981
1216162,1.8275089
8473067,1.8284147
8589609,1.8144407
8154471,1.8285396
8220067,1.8245065
1453862,1.5415962
8603517,1.8285313
4423552,1.8272902
5427032,1.5343429
4494406,1.829195
7292962,1.8285658
6333468,1.8289939
4413250,1.7165143
5233321,1.8293023
4299943,0.35596865
9452310,0.38071513
7770489,1.82839
2166344,1.8292654
1188371,1.8211653
1685486,1.8295556
5963960,1.8310595
9412844,0.9008601
5651291,1.4384806
7116062,1.8291484
1839916,1.8272555
9302153,1.5481491
1642392,1.7257133
8841595,1.8146381
8644898,1.8176882
2340431,1.8300003
3480336,1.5022864
8080293,1.8170897
4022154,1.4982276
1798285,1.5203166
7376417,1.8285408
3039602,0.47702146
2500326,1.8277599
2131750,1.8224087
4190396,0.4479204
2493273,1.8262283
8685412,1.8256924
5125058,1.5477482
4336736,0.38956928
8848300,1.8273288
3941212,1.8255432
6495661,1.8293434
8453501,1.8270589
1224625,1.8273544
7271066,1.8285537
6026213,1.8279588
9962129,1.8277099
5412575,0.49002862
4715277,1.8270402
5374251,1.8286006
9266927,1.8105736
9722847,1.8273523
1784188,1.7088689
8736068,1.827676
6427320,0.39572966
7958775,1.8273692
4825377,1.7323906
5852789,1.7046494
2034074,1.830374
8584064,1.8272932
4419741,1.8231971
7048166,1.5618172
7791150,1.821614
6914716,1.8256832
3705443,1.4954227
5862306,1.8283298
4915941,1.5374337
9729240,1.8276376
1251721,1.6869833
5886501,1.8347301
7297423,0.4535286
1720082,1.7184854
8891569,0.41011053
4774463,1.3277435
6368047,1.7616992
9243808,1.8283136
1293084,1.8274791
1578722,1.523973
7276667,1.5461004
9404438,1.827558
5871835,1.8271765
8364407,1.8292189
3993833,1.8272548
6436658,1.8272519
5151481,1.8284836
6664898,1.8280426
4575038,1.4689869
7577162,1.2523746
9724582,1.8274274
3985495,1.8280988
7172095,1.5568244
9278935,1.8214219
5643176,0.4290015
7942293,1.8270887
2346917,1.5693294
9018383,1.5843245
6369110,1.828301
9024296,0.39689487
9589596,1.8267642
9817873,0.35262394
2928977,1.8259013
6439886,1.511267
4133839,1.8266523
6358874,1.8279066
7244551,1.5440018
5950755,1.5248647
9369967,1.8272271
8311526,1.8277917
6502407,0.4475751
7564446,1.8113865
4984731,0.4488369
6034024,1.3398292
4597564,1.829407
8436856,1.825407
5910661,1.8281627
9268089,1.8262141
7541923,0.42908627
8019319,1.4577839
5184977,1.6708244
5050931,1.8282536
3614007,1.7417345
5077138,1.1976581
4766273,1.7677053
3654349,1.6633867
1974981,1.8320583
9222313,1.6747774
9083349,1.8245305
2863772,1.8274698
7112191,1.8277102
4636406,1.8217353
2137855,1.8274105
7927486,1.8294609
7344516,1.8297861
2500634,1.8360056
5051324,1.7133667
1366237,1.8272655
8579864,1.828327
2990133,1.8286234
6807596,1.8298302
1756607,1.8248843
3615042,1.7466179
5651179,1.8285191
6502675,1.8332536
9463639,1.5059445
9735907,1.8272473
6045938,1.827481
6053796,1.828375
5733943,0.47428033
2487887,1.8293239
4735785,1.8248973
7511542,1.8210475
8800439,0.75465035
5241294,1.8271624
4734754,1.8289956
5797944,1.8269024
8163105,0.47416
6220522,1.5547631
3071093,1.8299098
5390154,1.8276019
2795710,1.8293136
6251564,1.6862785
7903285,1.7977709
8265743,1.8279805
2241229,1.8306892
8289363,1.8275117
3103702,1.827517
1687602,1.4605517
7266275,1.8133967
1317369,0.4430244
7841375,1.8276069
1070812,1.8279439
1476724,1.8279432
9248978,1.5350027
9577946,1.827627
9451167,0.45538464
8412660,0.4025824
7988987,1.4690156
3958210,1.8324904
6725688,1.8072555
2921722,1.8285575
7643358,1.8275799
3893504,1.8202717
9019253,1.1236346
1882418,1.8290553
8291057,1.5259407
9260734,1.8288019
4145779,1.8295447
4075156,1.828189
4598390,1.7632341
4527672,1.8279002
2420505,1.8333614
3846700,1.4632577
3099235,1.8333005
7519757,1.8049394
7188259,1.8208313
3094638,1.828034
2304386,1.8260345
7031647,1.8262866
7687225,1.8253748
9921073,1.8284905
4871588,1.8255908
8291212,0.8733739
2359681,1.8088136
5814633,1.7433922
4596268,1.8255079
5529480,1.2487988
9837989,1.8270502
9098267,1.827482
1559379,1.8206649
9423353,1.8285189
3979302,0.8120886
2810387,1.7583605
5702573,1.8281643
7642348,1.8277578
4051490,0.39928997
9514714,0.40680397
5345229,1.7920381
3407630,1.7712004
1744729,1.8291692
8097158,1.8271579
9265684,1.8274286
5677514,1.8187245
6755906,1.8269057
7749257,1.828928
8962633,1.525929
8348814,1.8279147
4504959,1.8249553
3235013,1.8273373
4767248,1.7564521
9722112,1.5264841
5310982,1.8254613
2997795,1.8304523
3221893,1.5219853
6218728,1.8250285
8485472,1.5105369
6006407,1.8277147
4700073,1.8278933
1559967,0.4340751
3374506,1.4683704
3828429,1.8113837
6244402,1.820693
8930064,1.8228331
1372131,1.8254298
1226073,1.8296096
2934473,1.826158
5987282,1.8285022
2458604,1.827321
6910929,1.8282495
6451733,1.827463
2369052,1.8280056
3513636,1.8311394
3624841,1.8288164
9997253,1.4934715
9521755,1.4993205
9193757,1.802223
4842010,1.827738
8126765,1.8286023
7364073,1.8297873
1184175,0.41369534
3302729,1.4523807
5085071,1.8243229
8927807,1.4705883
2299386,1.8379742
7862504,1.7338164
8570547,1.8243005
9507883,1.8274043
1781562,1.8213279
4830577,1.744594
8363545,1.815098
8565821,1.8270302
6806341,0.37403938
8107193,1.8262532
4560299,1.8290086
7199987,1.8280065
3453564,1.7282418
1438849,1.8284099
1202948,1.8273897
6752292,1.595732
9105276,1.8279743
9383901,0.40321237
6293357,1.7056339
8083900,1.8315766
7378419,1.8277634
1058135,1.8274035
8089861,1.8272092
2631764,1.828327
2612674,1.6424159
8447531,1.8282126
9380778,1.8302629
8142736,1.8307562
4179149,1.8291569
7555369,1.829228
4142560,1.8288903
9612629,1.824309
1653313,1.8285815
4000703,0.8246092
3835434,1.8270926
1098235,1.8285141
5147136,1.82815
8254039,1.8295443
4373284,1.7030184
5387990,0.40384746
2830459,1.8271897
9484589,1.8286113
7068818,1.8287007
7943931,1.827904
8578451,1.7779176
2084947,1.8296096
4196369,0.38161463
2620117,1.8272417
7423557,1.8302261
6381406,1.8257095
3716364,1.828062
1815460,1.8268881
8196168,1.6550415
4224955,0.35902599
2171716,1.7737579
4571945,1.8281595
8522673,1.7945645
1534047,1.8233967
1753089,1.8271482
7139042,1.236693
1969728,1.525418
9081138,1.8267329
1331405,1.8288094
7466769,1.8278959
5953692,1.4929296
2466743,1.830034
6314556,1.8284229
1399773,0.3049429
5341796,1.8292074
8020780,1.8277564
6785837,1.8237002
7835447,1.8270254
9293074,1.8294041
8218278,1.828201
6721819,1.8280656
5124650,1.7939625
6569625,0.8679782
9876185,1.8247062
9022030,1.5692894
2640528,1.8315316
1114602,1.8281729
6934039,1.828573
3616311,1.8247364
